"","y","loglagN","ppt_Sep","ppt_Oct","ppt_Nov","ppt_Dec","ppt_Jan","ppt_Feb","ppt_Mar","ppt_Apr","ppt_May","ppt_Jun","ppt_Jul","ppt_Aug","ppt_Fall","ppt_Win","ppt_Spr","ppt_Sum"
"11",7.61923341622681,-0.336847641739164,1.35169326259386,-0.992445336713459,-0.538809374304288,-0.042626046048854,-1.77109491929643,0.337404252928885,-1.21567221224405,0.0766940884406568,1.79669752370144,1.56890129013625,-0.563741446019498,-0.859302720180619,-0.263473163949802,-0.653931274770842,0.0815320500063585,0.302802807326453
"12",7.11882624906208,-0.210786020312549,-0.720724011517177,0.0159379732887892,0.231712914839361,0.820821551521034,1.6457978364573,-0.147426316884851,1.11917216345624,1.77086650209476,-0.933097064198531,0.0159698622021591,0.70312173814937,0.140963703805853,-0.16436761208393,1.06911713522325,1.18407422798708,0.420155919311293
"13",7.21229446850034,-0.999900268305512,0.615301337782832,0.304047490432289,-0.105390586660985,0.312911200009335,-0.399160706758948,0.22966412630361,0.220122892353256,-0.806438339953505,-1.12135875991577,-0.0530493123726895,2.110747498337,0.329249148320954,0.370802367991778,0.0788594283300936,-0.787952431815837,1.15627998539802
"14",7.53822886501402,-0.852506089059102,0.909858107707243,0.870662874147838,1.05039284705449,0.290337406608815,-1.26632667128736,-0.908340961175853,-0.397134816165213,-0.121560130178441,0.940106808188003,0.197145195461137,1.54769719426195,0.694052197068961,1.63439815428164,-0.789738046001903,0.121868958956873,1.19895384430159
"15",7.44687677190297,-0.338525688544039,0.815179145945826,-0.0320802795684606,0.341787527574168,0.00252154075218598,-1.5704818976518,-0.35617281222132,0.240250861109293,-1.01370411396438,-0.518921333620604,-0.898534200914584,0.984646890186896,0.199802905216822,0.613610970063163,-0.835006969745591,-0.590749765835545,0.0200884920902483
"16",7.9287663216267,-0.482582854364324,1.91976703316237,-0.46424455528371,0.94031823431968,-0.956864678769912,-0.224433236294269,2.87603098653692,-0.242820389035595,1.38336962024835,-0.584812927121638,-0.570693121684054,1.64514820842878,0.31748130803876,1.34203677627732,0.63057443645628,0.247361564580694,0.6015198196515
"17",7.96137020171951,0.277330141687395,0.720500184184408,-1.05006724014216,0.493140120084527,-2.00654607189409,-0.826272301228164,-0.921808477004012,-0.819822160041991,-1.86079032079143,1.03423765604662,-0.674221883546326,2.12157538879998,-0.00025037958047232,0.15277015388686,-1.75453198328924,-0.980673219023849,0.628190981466236
"18",8.05420489706441,0.328744645733907,-1.61491420593057,-1.63588992500061,-0.979107825243515,-0.443310878908083,-0.010877439059661,-0.0733549798299742,-0.383716170327855,0.545294968813069,0.252951618820078,-1.49382458162265,-1.20258698333542,-1.51830177598347,-2.31000280998005,-0.257828192013579,0.13531459527371,-2.20428640325876
"19",7.82084087990734,0.475139792749514,-0.815402973278595,-1.72232278014366,1.72459985005518,-1.17131571607485,0.752746320748937,-0.335971538479081,2.05847737207131,-0.391906791931756,0.21529927967663,-0.777750645408599,-0.509601993704589,1.3765869334362,-0.0305751170650032,-0.399293578712602,1.28267556097723,-0.107933084620486
"20",7.94979721616185,0.10713772764941,-0.941641588960486,0.361669393860989,-0.00219563722210407,-0.702909503014063,0.118550316840101,0.000716357224901962,-1.22238153516273,-0.382895236539979,-0.067093263899229,-0.777750645408599,-0.433806760463717,0.388088349731922,-0.258517886356508,-0.300267808023286,-1.03893764306348,-0.518668976567426
"21",7.99209959585254,0.310494691707252,-0.100050817747882,0.390480345575339,-0.187946546212091,-0.386876395406783,-1.09159920082268,-1.38643777307551,0.991695028001342,1.12203451388681,1.87200220198834,-0.889906804092728,-0.585397226945461,-0.412124789457255,0.018977658867933,-1.2537445143747,2.11182313384891,-1.02542105104742
"22",8.09569930607346,0.377203189763081,0.520622376021414,0.832248271862038,0.259231568023063,-0.409450188807303,-2.004064879916,-0.369640328049479,-1.37669596229235,0.554306524204846,-0.660117605408533,1.9916437344072,1.2228604803725,-1.38885553287934,0.861374849727842,-1.23676866797081,-0.958263825162452,1.20428807666454
"23",8.10721692330934,0.540574166015228,0.604781453142674,-0.35860439899776,-0.359938128610227,1.01269879542545,-0.211490460704293,-0.436977907190276,-0.705763670424447,1.66272783739344,-0.387138146618536,1.32733417912428,2.12157538879998,0.188035064934628,-0.159412334490636,0.231642045965038,0.171169625451945,1.95108060747716
"24",8.23818538847279,0.55873680728045,-1.45711593632821,-0.42582995299791,-1.70835213461161,-0.832708815067052,-0.0561771536245777,1.15218896053252,-1.18883492056934,-0.770392118386397,-0.189463366115435,0.179890401817424,-0.585397226945461,-0.835767039616231,-2.13656809421478,0.0420784277883475,-1.26751346044973,-0.556008603108057
"25",8.24249315318763,0.765266786624709,-1.28879778208568,0.448102249004039,0.960957224207456,0.628944307616615,0.390348604229602,-0.34943905430724,1.48818492398359,0.202855863925537,-0.64129143583681,0.240282179570417,0.659810176297443,0.446927551142892,0.316294314465548,0.339155739856295,0.789668896026496,0.676199072732762
"26",8.1351271767363,0.772059891792918,-0.783843319358122,0.476913200718388,1.29118106241188,0.369345683510635,1.45165620260765,0.24313164213177,0.770287371684935,0.347040750193972,2.55915739135626,-1.2091204865014,-0.812782926668079,-0.694552956229906,0.806866796201613,0.921993133056266,1.90565671032406,-1.46282810480909
"27",7.62413058566129,0.602749723340586,0.0367076825741668,0.0543525755745891,1.41501500173853,3.87392710894136,1.94348167502675,0.162326547162814,0.293925444458725,-0.310802793405761,-0.387138146618536,0.0849890367770077,2.33813319805962,0.541070273400442,1.06454123105288,2.86006893083287,-0.142561888607609,1.44966276536012
"28",7.5923661285198,-0.203063456710028,0.489062722100941,0.678589862718838,-0.862153549212783,-1.09795088752316,1.27692873214297,-0.942009750746251,0.0255525277115649,-0.76138056299462,-0.989575572913703,2.72497246426496,-0.715331912501243,-0.0355539004270537,-0.0404856722515906,-0.38797634777668,-0.832771219538631,1.31630695628643
"29",7.7478127048567,-0.25315423748788,-0.142130356308512,-1.30936580557131,1.65580321709593,0.00252154075218598,1.30928567111792,1.73802589905745,-0.538030597457472,-0.527080122808413,0.375321721036284,0.240282179570417,-1.10513596916859,1.60017589879788,0.450086809484475,1.30394967714363,-0.442847766350327,0.329473969141189
"30",7.85722156572672,-0.00802363937076802,-0.720724011517177,-1.42460961242871,-0.703921293406498,-0.341728808605744,0.332106114074709,0.559618264093514,-0.330041586978423,-0.69829967525218,1.33545636919421,-0.329126010672084,-1.19175909287244,-0.647481595101131,-1.5815770037659,0.209007584093194,0.0680864136895199,-1.08409760703984
"31",8.09239234700133,0.164508044094892,-0.457726895513238,0.294443839860839,-1.15797907093758,-0.652118467862893,-1.90052267519619,-0.181095106455249,-1.01439252468368,0.338029194802195,-0.114158687828539,-0.234224645631667,0.0534483103704632,-1.24764144949301,-0.89774869589138,-1.23393936023683,-0.563858493201869,-0.684030179818791
"32",8.24345873056342,0.535359275636786,-1.14151939712348,-0.32018979671196,-0.0434736169976564,0.115390507754786,-0.010877439059661,-0.75346452915202,0.12619237149175,0.220878974709091,-0.518921333620604,0.223027385926705,-0.141453717963209,-0.635713754818937,-0.734224535312692,-0.26348680748154,-0.0529243131620225,-0.219951964242379
"33",8.23880116587155,0.773582553566727,0.11034687505527,-0.31058614614051,-0.758958599773901,-0.843995711767312,0.377405828639626,-0.376374085963559,0.622682267473997,0.32000608401864,-0.377725061832674,-1.09696432781727,-1.26755432611331,-1.04758816469572,-0.654940093819995,-0.416269425116484,0.395263564065913,-1.77754781422298
"34",8.32344580776006,0.766237833305963,-0.973201242880958,-0.838786927570259,0.238592578135286,0.341128441759985,-0.0367629902396135,-0.511049244245152,-1.37669596229235,-0.905565449263054,1.09071616476179,0.714789004772501,0.616498614445516,2.36508551714048,-0.719358702532812,-0.0597766506349483,-0.850698734627748,1.81772479840348
"35",8.48886161582392,0.899717721911352,1.42533245507496,0.438498598432588,-1.5432402155094,-0.776274331565752,-0.321504053219091,-0.975678540316649,-0.564867889132188,-1.18492366640815,-0.189463366115435,1.52576430602697,-0.812782926668079,0.894105481866255,-0.213920388016866,-0.939691355902867,-1.0568651581526,0.948244923243073
"36",8.24073588490488,1.16056924353533,0.141906528975742,-0.15692773699731,1.38061668525891,0.025095334152706,1.1022012616783,-0.834269624120976,-0.189145805686164,0.365063860977526,-0.773074622838877,0.14538081453,0.0101367485185363,-0.847534879898425,0.980301511966889,0.143933506211643,-0.312873281954225,-0.289296984960693
"37",8.38988922520118,0.769288777527481,-0.394607587672293,0.755419067290438,0.14227729199233,-0.443310878908083,-1.1886700177475,0.923241191453816,-1.23580018100009,0.175821197750206,-1.39433821870577,-1.29539445471996,-0.433806760463717,1.03531956525258,0.306383759278961,-0.354024654968914,-1.40196982361811,-0.545340138382162
"38",7.98309894071089,1.00449529271476,-0.426167241592765,2.09993014729344,-0.476892404640959,0.628944307616615,0.972773505778533,0.519215716609036,0.763578048766256,-0.743357452211065,0.422387144965594,0.499104084226099,-1.3974890116691,-1.50653393570128,0.53928180616376,0.958774133598013,0.341481018798561,-1.06276067758805
"39",8.0563221330065,0.363009657616471,-0.678644472956547,-0.713939470141409,-0.187946546212091,0.064599472603616,0.0797219900701725,-0.686126950011224,0.730031434172861,1.30226562172235,-0.622465266265086,2.19007386130989,0.389112914722899,0.129195863523659,-0.823419531991977,-0.221047191471834,0.838969562521569,1.60435550388559
"40",8.22291071749377,0.478478555976534,-1.24671824352505,1.01471763271959,-1.02038580501907,-1.20517640617563,-1.00747115948783,-1.26523013062207,-1.26934679559348,0.842676296741715,0.0364506687452527,1.93125195665421,-0.964373393149824,0.0468209815483029,-0.798643144025509,-1.57628559604847,-0.411474614944371,0.740209861088129
"41",8.19386183399576,0.741179480738895,-0.804883088638437,-0.32018979671196,1.07791150023819,0.815178103170904,-0.140305194959423,-0.234965169767886,1.28690523642322,2.44673315647805,1.42958721705283,0.0418520526677272,-0.672020350649316,-0.494499671432611,0.232054595379557,0.24861789236892,2.75721367705713,-0.529337441293321
"42",8.31760257912087,0.69537100843734,-1.20463870496442,0.515327803004188,0.341787527574168,-0.860926056817702,-0.120891031574459,-0.0935562535722134,0.877636538383799,0.626398967339064,1.00599840168904,-0.691476677190039,-0.108970046574263,-1.56537313711225,-0.055351505031471,-0.523783119007742,1.37679501519509,-1.19078225429878
"43",8.44684154006304,0.890503275604379,-0.615525165115602,0.0063343227173394,-0.662643313630945,0.612013962566225,-0.923343118152986,-1.19789255148128,-0.450809399514645,-0.34684901497287,-0.961336318556117,-0.803632835874167,-0.119797937037245,-0.929909761873781,-0.763956200872454,-0.600174427825214,-0.931372552528776,-0.977412959780891
"44",8.45588571150527,1.09430592306266,2.19328403380646,0.313651141003739,-0.084751596773209,-0.426380533857693,-0.353860992194031,0.916507433539736,1.71630190321868,0.644422078122618,-1.00840174248543,-0.277361629740947,-0.910233940834915,3.00054889237894,1.13391511735899,0.0166146581825236,0.986871562006788,0.740209861088129
"45",8.46870228246549,1.108568077993,1.06765637730961,-0.27217154385471,0.245472241431212,-0.324798463555353,-0.49623152368377,-1.31236643602063,-1.79267398325045,-1.35614321885191,0.629475010254557,-1.24363007378883,0.51904760027868,0.140963703805853,0.53928180616376,-0.931203432700926,-1.57228121696472,-0.449323955849112
"46",8.51745915604451,1.12877909697666,0.0156679132938516,-0.40662265185501,-0.277382169059121,0.312911200009335,-0.845686464613128,-0.787133318722418,-0.115343253580694,-1.2029467771917,-0.35889889226095,-1.51970677208822,-0.15228160842619,-1.55360529683005,-0.402220936562022,-0.543588273145605,-0.846216855855468,-1.71887125823056
"47",8.47969898698866,1.20566597261193,0.520622376021414,4.01105661101198,-0.944709508763888,1.34566224808312,0.0279508877102678,3.1453813031001,0.649519559148713,1.44645050799079,-1.59201299920887,-0.656967089902614,-0.693676131575279,-0.694552956229906,1.63439815428164,2.00844730290476,0.395263564065913,-1.06276067758805
