"","y","loglagN","ppt_Sep","ppt_Oct","ppt_Nov","ppt_Dec","ppt_Jan","ppt_Feb","ppt_Mar","ppt_Apr","ppt_May","ppt_Jun","ppt_Jul","ppt_Aug","ppt_Fall","ppt_Win","ppt_Spr","ppt_Sum"
"18",8.05420489706441,7.96137020171951,0.21,0.39,2.11,3.33,3.92,3.14,2.78,3.43,3.21,0.75,0.75,0.39,2.71,10.39,9.42,1.89
"19",7.82084087990734,8.05420489706441,0.97,0.3,6.04,2.04,5.1,2.75,6.42,2.39,3.17,1.58,1.39,2.85,7.31,9.89,11.98,5.82
"20",7.94979721616185,7.82084087990734,0.85,2.47,3.53,2.87,4.12,3.25,1.53,2.4,2.87,1.58,1.46,2.01,6.85,10.24,6.8,5.05
"21",7.99209959585254,7.94979721616185,1.65,2.5,3.26,3.43,2.25,1.19,4.83,4.07,4.93,1.45,1.32,1.33,7.41,6.87,13.83,4.1
"22",8.09569930607346,7.99209959585254,2.24,2.96,3.91,3.39,0.84,2.7,1.3,3.44,2.24,4.79,2.99,0.5,9.11,6.93,6.98,8.28
"23",8.10721692330934,8.09569930607346,2.32,1.72,3.01,5.91,3.61,2.6,2.3,4.67,2.53,4.02,3.82,1.84,7.05,12.12,9.5,9.68
"24",8.23818538847279,8.10721692330934,0.36,1.65,1.05,2.64,3.85,4.96,1.58,1.97,2.74,2.69,1.32,0.97,3.06,11.45,6.29,4.98
"25",8.24249315318763,8.23818538847279,0.52,2.56,4.93,5.23,4.54,2.73,5.57,3.05,2.26,2.76,2.47,2.06,8.01,12.5,10.88,7.29
"26",8.1351271767363,8.24249315318763,1,2.59,5.41,4.77,6.18,3.61,4.5,3.21,5.66,1.08,1.11,1.09,9,14.56,13.37,3.28
"27",7.62413058566129,8.1351271767363,1.78,2.15,5.59,10.98,6.94,3.49,3.79,2.48,2.53,2.58,4.02,2.14,9.52,21.41,8.8,8.74
"28",7.5923661285198,7.62413058566129,2.21,2.8,2.28,2.17,5.91,1.85,3.39,1.98,1.89,5.64,1.2,1.65,7.29,9.93,7.26,8.49
"29",7.7478127048567,7.5923661285198,1.61,0.73,5.94,4.12,5.96,5.83,2.55,2.24,3.34,2.76,0.84,3.04,8.28,15.91,8.13,6.64
"30",7.85722156572672,7.7478127048567,1.06,0.61,2.51,3.51,4.45,4.08,2.86,2.05,4.36,2.1,0.76,1.13,4.18,12.04,9.27,3.99
"31",8.09239234700133,7.85722156572672,1.31,2.4,1.85,2.96,1,2.98,1.84,3.2,2.82,2.21,1.91,0.62,5.56,6.94,7.86,4.74
"32",8.24345873056342,8.09239234700133,0.66,1.76,3.47,4.32,3.92,2.13,3.54,3.07,2.39,2.74,1.73,1.14,5.89,10.37,9,5.61
"33",8.23880116587155,8.24345873056342,1.85,1.77,2.43,2.62,4.52,2.69,4.28,3.18,2.54,1.21,0.69,0.79,6.05,9.83,10,2.69
"34",8.32344580776006,8.23880116587155,0.82,1.22,3.88,4.72,3.88,2.49,1.3,1.82,4.1,3.31,2.43,3.69,5.92,11.09,7.22,9.43
"35",8.48886161582392,8.32344580776006,3.1,2.55,1.29,2.74,3.44,1.8,2.51,1.51,2.74,4.25,1.11,2.44,6.94,7.98,6.76,7.8
"36",8.24073588490488,8.48886161582392,1.88,1.93,5.54,4.16,5.64,2.01,3.07,3.23,2.12,2.65,1.87,0.96,9.35,11.81,8.42,5.48
"37",8.38988922520118,8.24073588490488,1.37,2.88,3.74,3.33,2.1,4.62,1.51,3.02,1.46,0.98,1.46,2.56,7.99,10.05,5.99,5
"38",7.98309894071089,8.38988922520118,1.34,4.28,2.84,5.23,5.44,4.02,4.49,2,3.39,3.06,0.57,0.4,8.46,14.69,9.88,4.03
"39",8.0563221330065,7.98309894071089,1.1,1.35,3.26,4.23,4.06,2.23,4.44,4.27,2.28,5.02,2.22,1.79,5.71,10.52,10.99,9.03
"40",8.22291071749377,8.0563221330065,0.56,3.15,2.05,1.98,2.38,1.37,1.46,3.76,2.98,4.72,0.97,1.72,5.76,5.73,8.2,7.41
"41",8.19386183399576,8.22291071749377,0.98,1.76,5.1,5.56,3.72,2.9,5.27,5.54,4.46,2.53,1.24,1.26,7.84,12.18,15.27,5.03
"42",8.31760257912087,8.19386183399576,0.6,2.63,4.03,2.59,3.75,3.11,4.66,3.52,4.01,1.68,1.76,0.35,7.26,9.45,12.19,3.79
"43",8.44684154006304,8.31760257912087,1.16,2.1,2.57,5.2,2.51,1.47,2.68,2.44,1.92,1.55,1.75,0.89,5.83,9.18,7.04,4.19
"44",8.45588571150527,8.44684154006304,3.83,2.42,3.41,3.36,3.39,4.61,5.91,3.54,1.87,2.16,1.02,4.23,9.66,11.36,11.32,7.41
"45",8.46870228246549,8.45588571150527,2.76,1.81,3.89,3.54,3.17,1.3,0.68,1.32,3.61,1.04,2.34,1.8,8.46,8.01,5.61,5.18
"46",8.51745915604451,8.46870228246549,1.76,1.67,3.13,4.67,2.63,2.08,3.18,1.49,2.56,0.72,1.72,0.36,6.56,9.38,7.23,2.8
"47",8.47969898698866,8.51745915604451,2.24,6.27,2.16,6.5,3.98,7.92,4.32,4.43,1.25,1.72,1.22,1.09,10.67,18.4,10,4.03
