0.671652 -0.1910877 -0.5189287 -0.329126 -0.02716712
1.568901 0.01596986 -0.05304931 0.1971452 -0.8985342
-0.5706931 -0.6742219 -1.493825 -0.7777506 -0.7777506
-0.8899068 1.991644 1.327334 0.1798904 0.2402822
-1.20912 0.08498904 2.724972 0.2402822 -0.329126
-0.2342246 0.2230274 -1.096964 0.714789 1.525764
0.1453808 -1.295394 0.4991041 2.190074 1.931252
0.04185205 -0.6914767 -0.8036328 -0.2773616 -1.24363
-1.519707 -0.6569671 -0.5853972 0.2700061 -0.6611925
-0.4879462 0.9305074 -0.607053 -0.03317481 -0.03317481
-1.08348 0.6273265 -0.5637414 0.7031217 2.110747
1.547697 0.9846469 1.645148 2.121575 -1.202587
-0.509602 -0.4338068 -0.5853972 1.22286 2.121575
-0.5853972 0.6598102 -0.8127829 2.338133 -0.7153319
-1.105136 -1.191759 0.05344831 -0.1414537 -1.267554
0.6164986 -0.8127829 0.01013675 -0.4338068 -1.397489
0.3891129 -0.9643734 -0.6720204 -0.10897 -0.1197979
-0.9102339 0.5190476 -0.1522816 -0.6936761 -0.1650001
0.4586954 0.5175346 0.341017 0.01151746 -0.3532856
1.517801 -0.6004102 0.8117306 0.5410703 -0.8593027
0.1409637 0.3292491 0.6940522 0.1998029 0.3174813
-0.0002503796 -1.518302 1.376587 0.3880883 -0.4121248
-1.388856 0.1880351 -0.835767 0.4469276 -0.694553
0.5410703 -0.0355539 1.600176 -0.6474816 -1.247641
-0.6357138 -1.047588 2.365086 0.8941055 -0.8475349
1.03532 -1.506534 0.1291959 0.04682098 -0.4944997
-1.565373 -0.9299098 3.000549 0.1409637 -1.553605
-0.694553 1.31726 0.5987451 0.4500868 2.080373
-1.794654 0.8217326 -1.670772 0.04375405 -0.4071762
-1.427963 -0.2634732 -0.1643676 0.3708024 1.634398
0.613611 1.342037 0.1527702 -2.310003 -0.03057512
-0.2585179 0.01897766 0.8613748 -0.1594123 -2.136568
0.3162943 0.8068668 1.064541 -0.04048567 0.4500868
-1.581577 -0.8977487 -0.7342245 -0.6549401 -0.7193587
-0.2139204 0.9803015 0.3063838 0.5392818 -0.8234195
-0.7986431 0.2320546 -0.05535151 -0.7639562 1.133915
0.5392818 -0.4022209 1.634398 1.660442 1.09741
-0.569052 0.3957419 0.5824762 0.9700914 -1.808289
1.940544 0.4098884 -0.20973 -0.6539313 1.069117
0.07885943 -0.789738 -0.835007 0.6305744 -1.754532
-0.2578282 -0.3992936 -0.3002678 -1.253745 -1.236769
0.231642 0.04207843 0.3391557 0.9219931 2.860069
-0.3879763 1.30395 0.2090076 -1.233939 -0.2634868
-0.4162694 -0.05977665 -0.9396914 0.1439335 -0.3540247
0.9587741 -0.2210472 -1.576286 0.2486179 -0.5237831
-0.6001744 0.01661466 -0.9312034 -0.5435883 2.008447
0.3011441 -0.6534961 -0.5414491 1.439541 1.045136
0.5162743 -1.316814 -0.6893511 -0.8731081 0.6238394
0.08153205 1.184074 -0.7879524 0.121869 -0.5907498
0.2473616 -0.9806732 0.1353146 1.282676 -1.038938
2.111823 -0.9582638 0.1711696 -1.267513 0.7896689
1.905657 -0.1425619 -0.8327712 -0.4428478 0.06808641
-0.5638585 -0.05292431 0.3952636 -0.8506987 -1.056865
-0.3128733 -1.40197 0.341481 0.8389696 -0.4114746
2.757214 1.376795 -0.9313726 0.9868716 -1.572281
-0.8462169 0.3952636 -0.2412889 0.5641802 0.01475426
-0.8120518 0.766881 -0.0439223 0.5535117 -0.6093509
-0.3693105 0.537509 0.3028028 0.4201559 1.15628
1.198954 0.02008849 0.6015198 0.628191 -2.204286
-0.1079331 -0.518669 -1.025421 1.204288 1.951081
-0.5560086 0.6761991 -1.462828 1.449663 1.316307
0.329474 -1.084098 -0.6840302 -0.219952 -1.777548
1.817725 0.9482449 -0.289297 -0.5453401 -1.062761
1.604356 0.7402099 -0.5293374 -1.190782 -0.977413
0.7402099 -0.449324 -1.718871 -1.062761
